Country,Year,Crop,Yield,Pesticide_Usage,Avg_temperature,Average_rainfall_mm_per_year,climate_factor,yield_lag,rolling_avg_yield,pesticide_effectiveness
Australia,1999,Potatoes,321265,34200.0,16.608333333333334,534.0,8868.85,322292.0,313529.8,9.393438788339521
Australia,2000,Potatoes,284527,33475.0,16.669999999999998,534.0,8901.779999999999,321265.0,310798.6,8.499432429203011
Australia,2001,Potatoes,328633,32710.0,16.591666666666665,534.0,8859.949999999999,284527.0,313954.6,10.046559261410534
Australia,2002,Potatoes,351358,26651.0,16.676666666666666,534.0,8905.34,328633.0,321615.0,13.183175746660662
Australia,2004,Potatoes,362787,36276.0,16.648333333333333,534.0,8890.210000000001,351358.0,329714.0,10.000468616478761
Australia,2005,Potatoes,344117,34310.0,16.798333333333336,534.0,8970.310000000001,362787.0,334284.4,10.029349188306957
Australia,2006,Potatoes,354317,35900.0,16.69333333333333,534.0,8914.24,344117.0,348242.4,9.869279407258851
Australia,2007,Potatoes,355463,32446.25,17.08,534.0,9120.72,354317.0,353608.4,10.955104053502223
Australia,2008,Potatoes,381224,42935.38,16.45,534.0,8784.3,355463.0,359581.6,8.878810929100219
Australia,2009,Potatoes,361747,38065.68,17.125,534.0,9144.75,381224.0,359373.6,9.502982660951782
Australia,2010,Potatoes,351334,42169.39,16.79,534.0,8965.859999999999,361747.0,360817.0,8.33129596382675
Australia,2011,Potatoes,350887,47632.99,16.805,534.0,8973.869999999999,351334.0,360131.0,7.366315523851771
Australia,2012,Potatoes,382592,48687.88,16.666666666666668,534.0,8900.0,350887.0,365556.8,7.8578928083784225
Australia,2013,Potatoes,385434,45177.18,17.088333333333335,534.0,9125.17,382592.0,366398.8,8.531419371032653
Australia,1990,"Rice, paddy",88000,17866.0,16.441666666666666,534.0,8779.85,385434.0,311649.4,4.925281244752896
Australia,1991,"Rice, paddy",88427,17866.0,16.606666666666666,534.0,8867.96,88000.0,259068.0,4.949180052610958
Australia,1992,"Rice, paddy",88346,22234.0,15.905000000000001,534.0,8493.27,88427.0,206559.8,3.9732853609174725
Australia,1993,"Rice, paddy",76400,23899.0,16.333333333333332,534.0,8722.0,88346.0,145321.4,3.196652719665272
Australia,1994,"Rice, paddy",81537,21057.0,16.278333333333332,534.0,8692.63,76400.0,84542.0,3.8720201348656094
Australia,1995,"Rice, paddy",88003,25598.0,16.103333333333335,534.0,8599.18,81537.0,84542.6,3.437751474666979
Australia,1996,"Rice, paddy",63540,31185.0,16.116666666666667,534.0,8606.300000000001,88003.0,79565.2,2.037452703136023
Australia,1997,"Rice, paddy",83263,34091.0,16.525000000000002,534.0,8824.35,63540.0,78548.6,2.442303179631585
Australia,1998,"Rice, paddy",94256,37215.0,16.653333333333332,534.0,8892.88,83263.0,82119.8,2.5326741186586412
Australia,1999,"Rice, paddy",91615,34200.0,16.608333333333334,534.0,8868.85,94256.0,84135.4,2.678722844361276
Australia,2000,"Rice, paddy",82573,33475.0,16.669999999999998,534.0,8901.779999999999,91615.0,83049.4,2.4666328115664955
Australia,2001,"Rice, paddy",93071,32710.0,16.591666666666665,534.0,8859.949999999999,82573.0,88955.6,2.8452508330531012
Australia,2002,"Rice, paddy",82580,26651.0,16.676666666666666,534.0,8905.34,93071.0,88819.0,3.09845414978238
Australia,2004,"Rice, paddy",83305,36276.0,16.648333333333333,534.0,8890.210000000001,82580.0,86628.8,2.2963585743032775
Australia,2005,"Rice, paddy",66168,34310.0,16.798333333333336,534.0,8970.310000000001,83305.0,81539.4,1.9284777476611
Australia,2006,"Rice, paddy",98176,35900.0,16.69333333333333,534.0,8914.24,66168.0,84660.0,2.7346313473162307
Australia,2007,"Rice, paddy",82609,32446.25,17.08,534.0,9120.72,98176.0,82567.6,2.545947653499141
Australia,2008,"Rice, paddy",75988,42935.38,16.45,534.0,8784.3,82609.0,81249.2,1.7697812437844085
Australia,2009,"Rice, paddy",84609,38065.68,17.125,534.0,9144.75,75988.0,81510.0,2.222652461417702
Australia,2010,"Rice, paddy",103895,42169.39,16.79,534.0,8965.859999999999,84609.0,89055.4,2.463695498191978
Australia,2011,"Rice, paddy",95441,47632.99,16.805,534.0,8973.869999999999,103895.0,88508.4,2.0036322802267876
Australia,2012,"Rice, paddy",89098,48687.88,16.666666666666668,534.0,8900.0,95441.0,89806.2,1.8299455645724445
Australia,2013,"Rice, paddy",102177,45177.18,17.088333333333335,534.0,9125.17,89098.0,95044.0,2.2616448914055414
Australia,1990,Sorghum,24883,17866.0,16.441666666666666,534.0,8779.85,102177.0,83098.8,1.3926792410589355
Australia,1991,Sorghum,19865,17866.0,16.606666666666666,534.0,8867.96,24883.0,66292.8,1.1118262718979124
Australia,1992,Sorghum,25431,22234.0,15.905000000000001,534.0,8493.27,19865.0,52290.8,1.1437373510231617
Australia,1993,Sorghum,12834,23899.0,16.333333333333332,534.0,8722.0,25431.0,37038.0,0.5369874476987447
Australia,1994,Sorghum,21697,21057.0,16.278333333333332,534.0,8692.63,12834.0,20942.0,1.030344762085668
Australia,1995,Sorghum,18555,25598.0,16.103333333333335,534.0,8599.18,21697.0,19676.4,0.7248330012891129
Australia,1996,Sorghum,20677,31185.0,16.116666666666667,534.0,8606.300000000001,18555.0,19838.8,0.6630218687872763
Australia,1997,Sorghum,26195,34091.0,16.525000000000002,534.0,8824.35,20677.0,19991.6,0.7683620790801361
Australia,1998,Sorghum,21321,37215.0,16.653333333333332,534.0,8892.88,26195.0,21689.0,0.5728987532244196
Australia,1999,Sorghum,32215,34200.0,16.608333333333334,534.0,8868.85,21321.0,23792.6,0.9419315224701033
Australia,2000,Sorghum,34003,33475.0,16.669999999999998,534.0,8901.779999999999,32215.0,26882.2,1.0157426215796392
Australia,2001,Sorghum,25539,32710.0,16.591666666666665,534.0,8859.949999999999,34003.0,27854.6,0.7807465378618813
Australia,2002,Sorghum,24561,26651.0,16.676666666666666,534.0,8905.34,25539.0,27527.8,0.9215443493921657
Australia,2004,Sorghum,27367,36276.0,16.648333333333333,534.0,8890.210000000001,24561.0,28737.0,0.7543898337789784
Australia,2005,Sorghum,26629,34310.0,16.798333333333336,534.0,8970.310000000001,27367.0,27619.8,0.7761067879105826
Australia,2006,Sorghum,25205,35900.0,16.69333333333333,534.0,8914.24,26629.0,25860.2,0.7020695802345338
Australia,2007,Sorghum,20918,32446.25,17.08,534.0,9120.72,25205.0,24936.0,0.644677129802988
Australia,2008,Sorghum,40252,42935.38,16.45,534.0,8784.3,20918.0,28074.2,0.9374800577039798
Australia,2009,Sorghum,35096,38065.68,17.125,534.0,9144.75,40252.0,29620.0,0.9219611481747292
Australia,2010,Sorghum,30279,42169.39,16.79,534.0,8965.859999999999,35096.0,30350.0,0.7180156503176756
Australia,2011,Sorghum,30558,47632.99,16.805,534.0,8973.869999999999,30279.0,31420.6,0.6415166984751856
Australia,2012,Sorghum,33960,48687.88,16.666666666666668,534.0,8900.0,30558.0,34029.0,0.6974898580538308
Australia,2013,Sorghum,34419,45177.18,17.088333333333335,534.0,9125.17,33960.0,32862.4,0.7618500789540438
Australia,1990,Soybeans,15718,17866.0,16.441666666666666,534.0,8779.85,34419.0,28986.8,0.8797223932389321
Australia,1991,Soybeans,15551,17866.0,16.606666666666666,534.0,8867.96,15718.0,26041.2,0.8703755526949124
Australia,1992,Soybeans,21141,22234.0,15.905000000000001,534.0,8493.27,15551.0,24157.8,0.950798290982685
Australia,1993,Soybeans,16168,23899.0,16.333333333333332,534.0,8722.0,21141.0,20599.4,0.6764853556485355
Australia,1994,Soybeans,19999,21057.0,16.278333333333332,534.0,8692.63,16168.0,17715.4,0.9497103238674138
Australia,1995,Soybeans,15318,25598.0,16.103333333333335,534.0,8599.18,19999.0,17635.4,0.5983827493261455
Australia,1996,Soybeans,18740,31185.0,16.116666666666667,534.0,8606.300000000001,15318.0,18273.2,0.6009106650420061
Australia,1997,Soybeans,18974,34091.0,16.525000000000002,534.0,8824.35,18740.0,17839.8,0.5565528569752435
Australia,1998,Soybeans,17035,37215.0,16.653333333333332,534.0,8892.88,18974.0,18013.2,0.45773323301805674
Australia,1999,Soybeans,22667,34200.0,16.608333333333334,534.0,8868.85,17035.0,18546.8,0.6627583988772258
Australia,2000,Soybeans,18714,33475.0,16.669999999999998,534.0,8901.779999999999,22667.0,19226.0,0.5590273628868443
Australia,2001,Soybeans,14626,32710.0,16.591666666666665,534.0,8859.949999999999,18714.0,18403.2,0.4471278774724099
Australia,2002,Soybeans,19487,26651.0,16.676666666666666,534.0,8905.34,14626.0,18505.8,0.7311646405523038
Australia,2004,Soybeans,22136,36276.0,16.648333333333333,534.0,8890.210000000001,19487.0,19526.0,0.6101937866968051
Australia,2005,Soybeans,16810,34310.0,16.798333333333336,534.0,8970.310000000001,22136.0,18354.6,0.48993034303867566
Australia,2006,Soybeans,20993,35900.0,16.69333333333333,534.0,8914.24,16810.0,18810.4,0.5847469429820896
Australia,2007,Soybeans,19730,32446.25,17.08,534.0,9120.72,20993.0,19831.2,0.6080638574917752
Australia,2008,Soybeans,23289,42935.38,16.45,534.0,8784.3,19730.0,20591.6,0.5424071614793795
Australia,2009,Soybeans,18926,38065.68,17.125,534.0,9144.75,23289.0,19949.6,0.49718021114528504
Australia,2010,Soybeans,19042,42169.39,16.79,534.0,8965.859999999999,18926.0,20396.0,0.45154906084577356
Australia,2011,Soybeans,17136,47632.99,16.805,534.0,8973.869999999999,19042.0,19624.6,0.3597431162075652
Australia,2012,Soybeans,22598,48687.88,16.666666666666668,534.0,8900.0,17136.0,20198.2,0.4641306187367629
Australia,2013,Soybeans,22336,45177.18,17.088333333333335,534.0,9125.17,22598.0,20007.6,0.49439795936888115
Australia,1990,Sweet potatoes,137140,17866.0,16.441666666666666,534.0,8779.85,22336.0,43650.4,7.675603067106957
Australia,1991,Sweet potatoes,151142,17866.0,16.606666666666666,534.0,8867.96,137140.0,70070.4,8.459282476073207
Australia,1992,Sweet potatoes,127548,22234.0,15.905000000000001,534.0,8493.27,151142.0,92152.8,5.736361592084552
Australia,1993,Sweet potatoes,132702,23899.0,16.333333333333332,534.0,8722.0,127548.0,114173.6,5.552384937238494
Australia,1994,Sweet potatoes,140961,21057.0,16.278333333333332,534.0,8692.63,132702.0,137898.6,6.693940545160984
Australia,1995,Sweet potatoes,155252,25598.0,16.103333333333335,534.0,8599.18,140961.0,141521.0,6.064768155006055
Australia,1996,Sweet potatoes,172474,31185.0,16.116666666666667,534.0,8606.300000000001,155252.0,145787.4,5.5304944526390045
Australia,1997,Sweet potatoes,244444,34091.0,16.525000000000002,534.0,8824.35,172474.0,169166.6,7.170127889240877
Australia,1998,Sweet potatoes,276923,37215.0,16.653333333333332,534.0,8892.88,244444.0,198010.8,7.440966251074807
Australia,1999,Sweet potatoes,275000,34200.0,16.608333333333334,534.0,8868.85,276923.0,224818.6,8.040700564310985
Australia,2000,Sweet potatoes,317647,33475.0,16.669999999999998,534.0,8901.779999999999,275000.0,257297.6,9.488797944796271
Australia,2001,Sweet potatoes,333333,32710.0,16.591666666666665,534.0,8859.949999999999,317647.0,289469.4,10.190241814680077
Australia,2002,Sweet potatoes,347368,26651.0,16.676666666666666,534.0,8905.34,333333.0,310054.2,13.033468407624193
Australia,2004,Sweet potatoes,333333,36276.0,16.648333333333333,534.0,8890.210000000001,347368.0,321336.2,9.188549218513108
Australia,2005,Sweet potatoes,336000,34310.0,16.798333333333336,534.0,8970.310000000001,333333.0,333536.2,9.792777826353065
Australia,2006,Sweet potatoes,278748,35900.0,16.69333333333333,534.0,8914.24,336000.0,325756.4,7.764351967911757
Australia,2007,Sweet potatoes,346237,32446.25,17.08,534.0,9120.72,278748.0,328337.2,10.670765627287366
Australia,2008,Sweet potatoes,266530,42935.38,16.45,534.0,8784.3,346237.0,312169.6,6.207556389243807
Australia,2009,Sweet potatoes,250797,38065.68,17.125,534.0,9144.75,266530.0,295662.4,6.5883602142346005
Australia,2010,Sweet potatoes,305974,42169.39,16.79,534.0,8965.859999999999,250797.0,289657.2,7.255659717636
Australia,2011,Sweet potatoes,319252,47632.99,16.805,534.0,8973.869999999999,305974.0,297758.0,6.70218892013875
Australia,2012,Sweet potatoes,331853,48687.88,16.666666666666668,534.0,8900.0,319252.0,294881.2,6.815786273991105
Australia,2013,Sweet potatoes,344391,45177.18,17.088333333333335,534.0,9125.17,331853.0,310453.4,7.622949839944858
Australia,1990,Wheat,16344,17866.0,16.441666666666666,534.0,8779.85,344391.0,263562.8,0.9147590530027425
Australia,1991,Wheat,14698,17866.0,16.606666666666666,534.0,8867.96,16344.0,205307.6,0.8226339060838417
Australia,1992,Wheat,17812,22234.0,15.905000000000001,534.0,8493.27,14698.0,145019.6,0.8010793793568698
Australia,1993,Wheat,19658,23899.0,16.333333333333332,534.0,8722.0,17812.0,82580.6,0.822510460251046
Australia,1994,Wheat,11356,21057.0,16.278333333333332,534.0,8692.63,19658.0,15973.6,0.5392724855161933
Australia,1995,Wheat,17899,25598.0,16.103333333333335,534.0,8599.18,11356.0,16284.6,0.6992070002734482
Australia,1996,Wheat,21673,31185.0,16.116666666666667,534.0,8606.300000000001,17899.0,17679.6,0.6949592765984737
Australia,1997,Wheat,18412,34091.0,16.525000000000002,534.0,8824.35,21673.0,17799.6,0.5400680511556963
Australia,1998,Wheat,19153,37215.0,16.653333333333332,534.0,8892.88,18412.0,17698.6,0.5146442390369733
Australia,1999,Wheat,20066,34200.0,16.608333333333334,534.0,8868.85,19153.0,19440.6,0.5867079909944154
Australia,2000,Wheat,18209,33475.0,16.669999999999998,534.0,8901.779999999999,20066.0,19502.6,0.5439419285458239
Australia,2001,Wheat,18209,32710.0,16.591666666666665,534.0,8859.949999999999,18209.0,18809.8,0.5566628962734248
Australia,2002,Wheat,21076,26651.0,16.676666666666666,534.0,8905.34,18209.0,19342.6,0.7907849317124418
Australia,2004,Wheat,19998,36276.0,16.648333333333333,534.0,8890.210000000001,21076.0,19511.6,0.5512583730738484
Australia,2005,Wheat,16348,34310.0,16.798333333333336,534.0,8970.310000000001,19998.0,18768.0,0.47646527352744017
Australia,2006,Wheat,20213,35900.0,16.69333333333333,534.0,8914.24,16348.0,19168.8,0.5630205286760814
Australia,2007,Wheat,9173,32446.25,17.08,534.0,9120.72,20213.0,17361.6,0.282705005817134
Australia,2008,Wheat,10788,42935.38,16.45,534.0,8784.3,9173.0,15304.0,0.2512554621512107
Australia,2009,Wheat,15831,38065.68,17.125,534.0,9144.75,10788.0,14470.6,0.41587551107687876
Australia,2010,Wheat,15729,42169.39,16.79,534.0,8965.859999999999,15831.0,14346.8,0.37298682796151517
Australia,2011,Wheat,20301,47632.99,16.805,534.0,8973.869999999999,15729.0,14364.4,0.426187266697583
Australia,2012,Wheat,21511,48687.88,16.666666666666668,534.0,8900.0,20301.0,16832.0,0.4418051924792684
Australia,2013,Wheat,17609,45177.18,17.088333333333335,534.0,9125.17,21511.0,18196.2,0.3897678038380475
Austria,1991,Maize,84800,4487.0,8.15,1110.0,9046.5,81800.0,83300.0,18.89483065953654
Austria,1992,Maize,64800,3897.0,9.49,1110.0,10533.9,84800.0,77133.33333333333,16.623909697280656
Austria,1993,Maize,89710,3984.0,8.48,1110.0,9412.800000000001,64800.0,80277.5,22.511919698870766
Austria,1994,Maize,79160,3619.0,9.89,1110.0,10977.900000000001,89710.0,80054.0,21.867403314917127
Austria,1995,Maize,85000,3402.0,8.79,1110.0,9756.9,79160.0,80694.0,24.977960622979722
Austria,1996,Maize,86200,3565.0,7.4,1110.0,8214.0,85000.0,80974.0,24.172742568704432
Austria,1997,Maize,97800,3689.6,8.37,1110.0,9290.699999999999,86200.0,87574.0,26.499756137213463
Austria,1998,Maize,96100,3340.3,9.01,1110.0,10001.1,97800.0,88852.0,28.7612605871966
Austria,1999,Maize,96000,3418.6,9.17,1110.0,10178.7,96100.0,92220.0,28.07345888408001
Austria,2000,Maize,98600,3563.2,10.08,1110.0,11188.8,96000.0,94940.0,27.663991919645362
Austria,2001,Maize,90869,3132.2,8.75,1110.0,9712.5,98600.0,95873.8,29.001978807608836
Austria,2002,Maize,99815,3079.2,9.62,1110.0,10678.199999999999,90869.0,96276.8,32.40536328809818
Austria,2004,Maize,96544,3301.7,8.76,1110.0,9723.6,99815.0,96365.6,29.23184061525419
Austria,2005,Maize,106570,3404.0,8.6,1110.0,9546.0,96544.0,98479.6,31.298091042584435
Austria,2006,Maize,96370,3415.7,9.13,1110.0,10134.300000000001,106570.0,98033.6,28.20557848216115
Austria,2007,Maize,103128,3526.6,10.03,1110.0,11133.3,96370.0,100485.4,29.234607098310466
Austria,2008,Maize,113173,4246.7,9.96,1110.0,11055.6,103128.0,103157.0,26.643359935965346
Austria,2009,Maize,108293,3531.8,9.48,1110.0,10522.800000000001,113173.0,105506.8,30.653589221014492
Austria,2010,Maize,97247,3692.4,8.36,1110.0,9279.599999999999,108293.0,103642.2,26.329939892781717
Austria,2011,Maize,112996,3441.5,9.42,1110.0,10456.2,97247.0,106967.4,32.8238198983297
Austria,2012,Maize,107025,3563.3,9.42,1110.0,10456.2,112996.0,107746.8,30.02693375978453
Austria,2013,Maize,81173,3108.6,10.03,1110.0,11133.3,107025.0,101346.8,26.10400051453563
Austria,1990,Potatoes,249854,4246.0,9.23,1110.0,10245.300000000001,81173.0,129659.0,58.830704026371556
Austria,1991,Potatoes,236372,4487.0,8.15,1110.0,9046.5,249854.0,157484.0,52.66755793226381
Austria,1992,Potatoes,223470,3897.0,9.49,1110.0,10533.9,236372.0,179578.8,57.32939969214982
Austria,1993,Potatoes,284925,3984.0,8.48,1110.0,9412.800000000001,223470.0,215158.8,71.49937264742785
Austria,1994,Potatoes,199650,3619.0,9.89,1110.0,10977.900000000001,284925.0,238854.2,55.151933701657455
Austria,1995,Potatoes,267949,3402.0,8.79,1110.0,9756.9,199650.0,242473.2,78.73905377607993
Austria,1996,Potatoes,291997,3565.0,7.4,1110.0,8214.0,267949.0,253598.2,81.88362310712283
Austria,1997,Potatoes,288325,3689.6,8.37,1110.0,9290.699999999999,291997.0,266569.2,78.12415325421341
Austria,1998,Potatoes,283064,3340.3,9.01,1110.0,10001.1,288325.0,266197.0,84.71672702241642
Austria,1999,Potatoes,307044,3418.6,9.17,1110.0,10178.7,283064.0,287675.8,89.7894490583694
Austria,2000,Potatoes,292627,3563.2,10.08,1110.0,11188.8,307044.0,292611.4,82.1017339094327
Austria,2001,Potatoes,300394,3132.2,8.75,1110.0,9712.5,292627.0,294290.8,95.8745052980978
Austria,2002,Potatoes,303832,3079.2,9.62,1110.0,10678.199999999999,300394.0,297392.2,98.64034802934874
Austria,2004,Potatoes,316117,3301.7,8.76,1110.0,9723.6,303832.0,304002.8,95.71471826081691
Austria,2005,Potatoes,343985,3404.0,8.6,1110.0,9546.0,316117.0,311391.0,101.02349486049927
Austria,2006,Potatoes,298641,3415.7,9.13,1110.0,10134.300000000001,343985.0,312593.8,87.4062692071297
Austria,2007,Potatoes,294931,3526.6,10.03,1110.0,11133.3,298641.0,311501.2,83.60670144007257
Austria,2008,Potatoes,331993,4246.7,9.96,1110.0,11055.6,294931.0,317133.4,78.15829743155119
Austria,2009,Potatoes,324947,3531.8,9.48,1110.0,10522.800000000001,331993.0,318899.4,91.98001585144927
Austria,2010,Potatoes,305703,3692.4,8.36,1110.0,9279.599999999999,324947.0,311243.0,82.7700763524124
Austria,2011,Potatoes,357127,3441.5,9.42,1110.0,10456.2,305703.0,322940.2,103.74059549745824
Austria,2012,Potatoes,305491,3563.3,9.42,1110.0,10456.2,357127.0,325052.2,85.70855427433156
Austria,2013,Potatoes,285897,3108.6,10.03,1110.0,11133.3,305491.0,315833.0,91.94012091587342
Austria,2010,Sorghum,67666,3692.4,8.36,1110.0,9279.599999999999,285897.0,264376.8,18.32078843342178
Austria,2011,Sorghum,67299,3441.5,9.42,1110.0,10456.2,67666.0,216696.0,19.54945533769063
Austria,2012,Sorghum,68081,3563.3,9.42,1110.0,10456.2,67299.0,158886.8,19.100805207193556
Austria,2013,Sorghum,52447,3108.6,10.03,1110.0,11133.3,68081.0,108278.0,16.866156418832006
Austria,1990,Soybeans,19046,4246.0,9.23,1110.0,10245.300000000001,52447.0,54907.8,4.4845773487167415
Austria,1991,Soybeans,24958,4487.0,8.15,1110.0,9046.5,19046.0,46366.2,5.561051693404635
Austria,1992,Soybeans,17480,3897.0,9.49,1110.0,10533.9,24958.0,36402.4,4.48435094920472
Austria,1993,Soybeans,23168,3984.0,8.48,1110.0,9412.800000000001,17480.0,27419.8,5.813801756587202
Austria,1994,Soybeans,22505,3619.0,9.89,1110.0,10977.900000000001,23168.0,21431.4,6.216850828729282
Austria,1995,Soybeans,22768,3402.0,8.79,1110.0,9756.9,22505.0,22175.8,6.690567146635321
Austria,1996,Soybeans,20100,3565.0,7.4,1110.0,8214.0,22768.0,21204.2,5.6365675827257435
Austria,1997,Soybeans,22000,3689.6,8.37,1110.0,9290.699999999999,20100.0,22108.2,5.96109033761448
Austria,1998,Soybeans,25189,3340.3,9.01,1110.0,10001.1,22000.0,22512.4,7.538682548708586
Austria,1999,Soybeans,27209,3418.6,9.17,1110.0,10178.7,25189.0,23453.2,7.956778570593052
Austria,2000,Soybeans,21139,3563.2,10.08,1110.0,11188.8,27209.0,23127.4,5.930924190561697
Austria,2001,Soybeans,20736,3132.2,8.75,1110.0,9712.5,21139.0,23254.6,6.618153963998468
Austria,2002,Soybeans,25244,3079.2,9.62,1110.0,10678.199999999999,20736.0,23903.4,8.19557171612233
Austria,2004,Soybeans,25092,3301.7,8.76,1110.0,9723.6,25244.0,23884.0,7.597420292487965
Austria,2005,Soybeans,28267,3404.0,8.6,1110.0,9546.0,25092.0,24095.6,8.301615271659324
Austria,2006,Soybeans,25970,3415.7,9.13,1110.0,10134.300000000001,28267.0,25061.8,7.600901454619955
Austria,2007,Soybeans,26211,3526.6,10.03,1110.0,11133.3,25970.0,26156.8,7.430264202290509
Austria,2008,Soybeans,29369,4246.7,9.96,1110.0,11055.6,26211.0,26981.8,6.914094686536243
Austria,2009,Soybeans,28171,3531.8,9.48,1110.0,10522.800000000001,29369.0,27597.6,7.9741281702898545
Austria,2010,Soybeans,27501,3692.4,8.36,1110.0,9279.599999999999,28171.0,27444.4,7.445984729517518
Austria,2011,Soybeans,28691,3441.5,9.42,1110.0,10456.2,27501.0,27988.6,8.33435003631082
Austria,2012,Soybeans,28051,3563.3,9.42,1110.0,10456.2,28691.0,28356.6,7.869988497040092
Austria,2013,Soybeans,19697,3108.6,10.03,1110.0,11133.3,28051.0,26422.2,6.3342552096732705
Austria,1990,Wheat,50479,4246.0,9.23,1110.0,10245.300000000001,19697.0,30883.8,11.885801742406404
Austria,1991,Wheat,50735,4487.0,8.15,1110.0,9046.5,50479.0,35530.6,11.304590017825312
Austria,1992,Wheat,53938,3897.0,9.49,1110.0,10533.9,50735.0,40580.0,13.837352488455618
Austria,1993,Wheat,42246,3984.0,8.48,1110.0,9412.800000000001,53938.0,43419.0,10.60125470514429
Austria,1994,Wheat,52088,3619.0,9.89,1110.0,10977.900000000001,42246.0,49897.2,14.388950276243094
Austria,1995,Wheat,50856,3402.0,8.79,1110.0,9756.9,52088.0,49972.6,14.944460769908904
Austria,1996,Wheat,50069,3565.0,7.4,1110.0,8214.0,50856.0,49839.4,14.040661805945037
Austria,1997,Wheat,52044,3689.6,8.37,1110.0,9290.699999999999,50069.0,49460.6,14.101772069582182
Austria,1998,Wheat,50749,3340.3,9.01,1110.0,10001.1,52044.0,51161.2,15.188399724658066
Austria,1999,Wheat,54348,3418.6,9.17,1110.0,10178.7,50749.0,51613.2,15.893086910749796
Austria,2000,Wheat,44688,3563.2,10.08,1110.0,11188.8,54348.0,50379.6,12.53801694629931
Austria,2001,Wheat,52412,3132.2,8.75,1110.0,9712.5,44688.0,50848.2,16.727945870037022
Austria,2002,Wheat,49667,3079.2,9.62,1110.0,10678.199999999999,52412.0,50372.8,16.124602298552045
Austria,2004,Wheat,59234,3301.7,8.76,1110.0,9723.6,49667.0,52069.8,17.935022860084175
Austria,2005,Wheat,50286,3404.0,8.6,1110.0,9546.0,59234.0,51257.4,14.768281938325991
Austria,2006,Wheat,49066,3415.7,9.13,1110.0,10134.300000000001,50286.0,52133.0,14.360640383996255
Austria,2007,Wheat,47763,3526.6,10.03,1110.0,11133.3,49066.0,51203.2,13.539800430887857
Austria,2008,Wheat,56935,4246.7,9.96,1110.0,11055.6,47763.0,52656.8,13.403724368481766
Austria,2009,Wheat,49295,3531.8,9.48,1110.0,10522.800000000001,56935.0,50669.0,13.953521286231883
Austria,2010,Wheat,50117,3692.4,8.36,1110.0,9279.599999999999,49295.0,50635.2,13.569339903611848
Austria,2011,Wheat,58549,3441.5,9.42,1110.0,10456.2,50117.0,52531.8,17.007697893972402
Austria,2012,Wheat,41388,3563.3,9.42,1110.0,10456.2,58549.0,51256.8,11.611817187105462
Austria,2013,Wheat,53743,3108.6,10.03,1110.0,11133.3,41388.0,50618.4,17.28293028042192
Azerbaijan,1993,Maize,13918,148.68,10.53,447.0,4706.91,18740.0,16329.0,92.98503474078032
Azerbaijan,1994,Maize,14619,148.68,11.32,447.0,5060.04,13918.0,15759.0,97.66835916622126
Azerbaijan,1995,Maize,11810,148.68,12.81,447.0,5726.070000000001,14619.0,14771.75,78.90165686798503
Azerbaijan,1996,Maize,17369,148.68,11.96,447.0,5346.120000000001,11810.0,15291.2,116.0408872260823
Azerbaijan,1997,Maize,24340,148.68,11.89,447.0,5314.83,17369.0,16411.2,162.6135756280064
Azerbaijan,1998,Maize,29541,148.68,12.79,447.0,5717.129999999999,24340.0,19535.8,197.3610368786745
Azerbaijan,1999,Maize,35343,148.68,12.74,447.0,5694.78,29541.0,23680.6,236.12373062533405
Azerbaijan,2000,Maize,32484,148.68,12.61,447.0,5636.67,35343.0,27815.4,217.02298236237306
Azerbaijan,2001,Maize,37823,148.68,12.97,447.0,5797.59,32484.0,31906.2,252.69241047568144
Azerbaijan,2002,Maize,43463,148.68,12.45,447.0,5565.15,37823.0,35730.8,290.37279529663283
Azerbaijan,2004,Maize,46071,148.68,12.76,447.0,5703.72,43463.0,39036.8,307.7966328166756
Azerbaijan,2005,Maize,47703,148.68,12.88,447.0,5757.360000000001,46071.0,41508.8,318.69989310529127
Azerbaijan,2006,Maize,45777,148.68,12.66,447.0,5659.02,47703.0,44167.4,305.8324425440941
Azerbaijan,2007,Maize,46175,148.68,12.75,447.0,5699.25,45777.0,45837.8,308.49144842330304
Azerbaijan,2008,Maize,47784,262.99,12.3,447.0,5498.1,46175.0,46702.0,181.00685632031517
Azerbaijan,2009,Maize,47990,316.18,12.6,447.0,5632.2,47784.0,47085.8,151.30209975408286
Azerbaijan,2010,Maize,45551,333.85,13.85,447.0,6190.95,47990.0,46655.4,136.03404509481857
Azerbaijan,2011,Maize,45460,461.84,11.79,447.0,5270.129999999999,45551.0,46592.0,98.21968714890676
Azerbaijan,2012,Maize,51029,516.35,13.0,447.0,5811.0,45460.0,47562.8,98.63535324248573
Azerbaijan,2013,Maize,53903,489.8,14.12,447.0,6311.639999999999,51029.0,48786.6,109.82681336593316
Azerbaijan,1992,Potatoes,82701,148.68,10.93,447.0,4885.71,53903.0,55728.8,552.5187065740246
Azerbaijan,1993,Potatoes,78059,148.68,10.53,447.0,4706.91,82701.0,62230.4,521.5058792089791
Azerbaijan,1994,Potatoes,82623,148.68,11.32,447.0,5060.04,78059.0,69663.0,551.997594869054
Azerbaijan,1995,Potatoes,97450,148.68,12.81,447.0,5726.070000000001,82623.0,78947.2,651.0555852485302
Azerbaijan,1996,Potatoes,101359,148.68,11.96,447.0,5346.120000000001,97450.0,88438.4,677.1712987707108
Azerbaijan,1997,Potatoes,82711,148.68,11.89,447.0,5314.83,101359.0,88440.4,552.5855157669695
